"year","week","name","value","region"
2023,19,"reports",51,"福岡市早良区"
2023,19,"per_sentinel",6.38,"福岡市早良区"
2023,20,"reports",83,"福岡市早良区"
2023,20,"per_sentinel",10.38,"福岡市早良区"
2023,21,"reports",77,"福岡市早良区"
2023,21,"per_sentinel",9.63,"福岡市早良区"
2023,22,"reports",131,"福岡市早良区"
2023,22,"per_sentinel",16.38,"福岡市早良区"
2023,19,"reports",19,"福岡市東区"
2023,19,"per_sentinel",2.11,"福岡市東区"
2023,20,"reports",42,"福岡市東区"
2023,20,"per_sentinel",4.67,"福岡市東区"
2023,21,"reports",29,"福岡市東区"
2023,21,"per_sentinel",3.22,"福岡市東区"
2023,22,"reports",56,"福岡市東区"
2023,22,"per_sentinel",6.22,"福岡市東区"
2023,19,"reports",12,"福岡市西区"
2023,19,"per_sentinel",1.71,"福岡市西区"
2023,20,"reports",21,"福岡市西区"
2023,20,"per_sentinel",3,"福岡市西区"
2023,21,"reports",13,"福岡市西区"
2023,21,"per_sentinel",1.86,"福岡市西区"
2023,22,"reports",26,"福岡市西区"
2023,22,"per_sentinel",3.71,"福岡市西区"
2023,19,"reports",7,"福岡市城南区"
2023,19,"per_sentinel",1.4,"福岡市城南区"
2023,20,"reports",13,"福岡市城南区"
2023,20,"per_sentinel",2.6,"福岡市城南区"
2023,21,"reports",22,"福岡市城南区"
2023,21,"per_sentinel",4.4,"福岡市城南区"
2023,22,"reports",37,"福岡市城南区"
2023,22,"per_sentinel",7.4,"福岡市城南区"
2023,19,"reports",59,"北九州市"
2023,19,"per_sentinel",1.69,"北九州市"
2023,20,"reports",102,"北九州市"
2023,20,"per_sentinel",2.91,"北九州市"
2023,21,"reports",91,"北九州市"
2023,21,"per_sentinel",2.6,"北九州市"
2023,22,"reports",112,"北九州市"
2023,22,"per_sentinel",3.2,"北九州市"
2023,19,"reports",20,"久留米市"
2023,19,"per_sentinel",1.82,"久留米市"
2023,20,"reports",18,"久留米市"
2023,20,"per_sentinel",1.64,"久留米市"
2023,21,"reports",27,"久留米市"
2023,21,"per_sentinel",2.45,"久留米市"
2023,22,"reports",9,"久留米市"
2023,22,"per_sentinel",0.82,"久留米市"
2023,19,"reports",40,"宗像・遠賀"
2023,19,"per_sentinel",3.33,"宗像・遠賀"
2023,20,"reports",28,"宗像・遠賀"
2023,20,"per_sentinel",2.33,"宗像・遠賀"
2023,21,"reports",51,"宗像・遠賀"
2023,21,"per_sentinel",4.25,"宗像・遠賀"
2023,22,"reports",69,"宗像・遠賀"
2023,22,"per_sentinel",5.75,"宗像・遠賀"
2023,19,"reports",34,"粕屋"
2023,19,"per_sentinel",2.83,"粕屋"
2023,20,"reports",38,"粕屋"
2023,20,"per_sentinel",3.17,"粕屋"
2023,21,"reports",32,"粕屋"
2023,21,"per_sentinel",2.67,"粕屋"
2023,22,"reports",39,"粕屋"
2023,22,"per_sentinel",3.25,"粕屋"
2023,19,"reports",34,"筑紫"
2023,19,"per_sentinel",2.13,"筑紫"
2023,20,"reports",66,"筑紫"
2023,20,"per_sentinel",4.13,"筑紫"
2023,21,"reports",78,"筑紫"
2023,21,"per_sentinel",4.88,"筑紫"
2023,22,"reports",74,"筑紫"
2023,22,"per_sentinel",4.63,"筑紫"
2023,19,"reports",12,"糸島"
2023,19,"per_sentinel",2,"糸島"
2023,20,"reports",12,"糸島"
2023,20,"per_sentinel",2,"糸島"
2023,21,"reports",28,"糸島"
2023,21,"per_sentinel",4.67,"糸島"
2023,22,"reports",28,"糸島"
2023,22,"per_sentinel",4.67,"糸島"
2023,19,"reports",16,"田川"
2023,19,"per_sentinel",2.29,"田川"
2023,20,"reports",11,"田川"
2023,20,"per_sentinel",1.57,"田川"
2023,21,"reports",13,"田川"
2023,21,"per_sentinel",1.86,"田川"
2023,22,"reports",11,"田川"
2023,22,"per_sentinel",1.57,"田川"
2023,19,"reports",18,"北筑後"
2023,19,"per_sentinel",2.25,"北筑後"
2023,20,"reports",33,"北筑後"
2023,20,"per_sentinel",4.13,"北筑後"
2023,21,"reports",32,"北筑後"
2023,21,"per_sentinel",4,"北筑後"
2023,22,"reports",36,"北筑後"
2023,22,"per_sentinel",4.5,"北筑後"
2023,19,"reports",39,"南筑後"
2023,19,"per_sentinel",1.95,"南筑後"
2023,20,"reports",32,"南筑後"
2023,20,"per_sentinel",1.6,"南筑後"
2023,21,"reports",14,"南筑後"
2023,21,"per_sentinel",0.7,"南筑後"
2023,22,"reports",54,"南筑後"
2023,22,"per_sentinel",2.7,"南筑後"
2023,19,"reports",36,"京築"
2023,19,"per_sentinel",4.5,"京築"
2023,20,"reports",22,"京築"
2023,20,"per_sentinel",2.75,"京築"
2023,21,"reports",20,"京築"
2023,21,"per_sentinel",2.5,"京築"
2023,22,"reports",25,"京築"
2023,22,"per_sentinel",3.13,"京築"
2023,19,"reports",13,"嘉穂・鞍手"
2023,19,"per_sentinel",1.08,"嘉穂・鞍手"
2023,20,"reports",18,"嘉穂・鞍手"
2023,20,"per_sentinel",1.5,"嘉穂・鞍手"
2023,21,"reports",29,"嘉穂・鞍手"
2023,21,"per_sentinel",2.42,"嘉穂・鞍手"
2023,22,"reports",40,"嘉穂・鞍手"
2023,22,"per_sentinel",3.33,"嘉穂・鞍手"
